dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,41.89,45.93,47.15,47.75,42.51,45.55,47.15,47.75,42.69,50.89,48.85,45.52,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1702.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,52.00,46.11,49.67,50.98,52.00,44.22,51.99,50.98,53.84,57.83,56.49,55.11,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1705.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,46.22,48.38,50.40,51.06,46.22,48.24,49.49,51.06,48.57,56.63,56.06,52.20,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1709.pt
dfc2020,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,48.08,43.80,46.29,49.32,49.18,44.49,46.29,49.32,43.23,50.61,48.70,45.61,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1717.pt
dfc2020,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,46.81,44.02,46.33,48.61,47.81,46.17,48.30,48.61,42.96,50.51,47.76,45.01,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1720.pt
dfc2020,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,46.39,45.44,46.68,48.90,49.00,45.97,46.68,48.90,43.18,50.36,48.88,45.92,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1720.pt
benv2,evan_large,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.27,66.88,66.87,65.01,55.27,66.31,66.87,65.01,46.88,71.13,70.50,58.69,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1819.pt
benv2,evan_large,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,55.93,66.32,66.53,66.12,55.93,66.60,66.82,66.12,46.51,73.68,70.77,57.69,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1821.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,53.41,65.59,65.66,64.20,53.41,66.39,66.46,64.20,45.77,72.05,70.72,57.54,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1821.pt
benv2,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.61,65.70,65.74,64.83,55.98,65.65,65.74,64.83,47.84,71.67,68.56,57.92,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,57.39,66.68,66.92,66.22,55.82,67.34,66.71,66.22,47.04,73.31,71.49,58.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,52.79,51.71,52.22,54.62,53.30,53.75,52.22,54.62,38.59,57.08,53.74,46.03,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1824.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.25,65.91,66.05,65.44,64.25,66.47,66.61,65.44,63.53,73.17,70.93,66.59,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1829.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.99,66.40,66.80,66.33,64.99,67.56,67.17,66.33,64.63,73.71,71.72,68.03,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1830.pt
benv2,evan_large,s1,s2_rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,51.18,52.42,52.67,54.06,50.37,51.96,52.67,54.06,36.35,57.08,54.51,45.34,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1833.pt
benv2,evan_large,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.07,52.81,53.15,55.03,53.07,52.92,52.15,55.03,38.35,56.59,54.29,46.30,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1833.pt
benv2,evan_large,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,50.85,52.05,52.79,54.14,51.21,52.54,50.62,54.14,36.14,56.49,52.64,43.97,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1842.pt
benv2,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.32,51.61,52.77,54.78,53.32,52.75,52.60,54.78,39.39,56.55,52.60,45.91,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1846.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,64.53,67.22,67.23,66.25,65.04,67.26,67.23,66.25,63.77,72.84,72.47,67.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1847.pt
benv2,evan_large,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,56.69,67.51,67.55,66.24,56.69,67.21,67.43,66.24,47.23,72.89,72.27,59.66,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1907.pt
benv2,evan_large,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,53.53,51.57,52.00,55.08,53.53,53.16,52.43,55.08,38.17,57.12,54.32,46.07,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1928.pt
eurosat,evan_base,rgb,vre,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,91.07,98.85,98.93,98.57,91.07,98.85,98.85,98.57,90.84,98.81,98.74,94.75,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1932.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.93,98.63,98.69,98.48,92.93,98.63,98.69,98.48,91.77,98.56,98.41,95.09,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1936.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,86.54,98.85,98.87,98.39,86.54,98.91,98.87,98.39,84.72,98.81,98.74,91.73,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1939.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,76.35,91.22,91.28,90.81,76.22,91.26,91.31,90.81,68.86,91.07,90.40,79.63,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1942.pt
eurosat,evan_base,vre,rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.02,91.50,92.17,92.81,90.11,91.67,92.13,92.81,82.20,91.19,90.03,85.90,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1944.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.94,92.06,92.69,92.46,89.94,92.24,92.69,92.46,83.08,91.44,89.51,86.29,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1946.pt
benv2,evan_large,s1,s2_rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.50,51.43,53.75,55.39,55.56,50.21,53.75,51.54,55.56,36.06,57.05,50.54,42.51,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1947.pt
eurosat,evan_base,rgb,nir,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,80.24,98.76,98.76,98.44,80.11,98.67,98.74,98.44,79.09,98.74,98.59,88.80,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1950.pt
eurosat,evan_base,rgb,nir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.31,98.96,99.00,98.85,81.31,98.89,98.93,98.85,79.59,98.93,98.74,89.06,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1954.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.39,89.76,90.81,92.35,90.98,89.83,90.81,92.35,81.33,91.04,88.70,84.71,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1958.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,78.85,98.65,98.67,97.96,78.85,98.61,98.67,97.96,76.84,98.63,98.41,87.60,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1959.pt
eurosat,evan_base,vre,nir,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,72.56,92.09,91.93,92.07,74.41,92.09,91.87,92.07,67.27,91.33,90.25,78.55,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2000.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,74.54,91.52,91.70,91.61,74.54,91.67,91.70,91.61,67.90,91.67,90.99,79.44,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2001.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.76,98.80,98.83,98.78,96.87,98.81,98.85,98.78,96.07,98.78,98.63,97.31,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_2002.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.50,91.37,91.39,92.44,90.50,91.30,91.59,92.44,83.35,90.96,90.18,86.73,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2002.pt
eurosat,evan_base,vre,rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.96,91.78,91.81,92.76,89.96,91.85,91.94,92.76,82.17,91.44,90.19,85.86,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2004.pt
eurosat,evan_base,swir,rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.39,89.59,90.69,91.67,90.39,89.63,90.78,91.67,80.13,90.59,88.67,84.35,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2009.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.41,89.63,90.80,91.83,90.41,89.63,90.61,91.83,80.29,90.78,87.64,83.80,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2011.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.43,89.93,91.07,91.59,89.43,89.93,91.11,91.59,81.70,90.78,87.78,84.63,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2012.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.33,90.22,90.93,91.35,89.33,90.22,90.93,91.35,82.13,91.33,89.00,85.57,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2014.pt
eurosat,evan_base,swir,vre,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.26,89.80,90.30,91.11,88.48,89.78,90.31,91.11,79.89,90.59,88.91,84.09,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2016.pt
eurosat,evan_base,rgb,vre,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,91.57,98.91,99.02,98.87,91.57,98.80,98.87,98.87,90.77,98.89,98.63,94.64,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_2016.pt
eurosat,evan_base,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,73.04,90.02,90.31,90.61,73.04,90.02,90.28,90.61,64.81,90.48,88.48,76.57,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2017.pt
eurosat,evan_base,swir,rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.31,89.74,90.39,91.81,89.31,89.72,90.46,91.81,78.62,90.56,88.69,83.58,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2025.pt
eurosat,evan_base,vre,nir,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,74.61,91.35,91.37,91.83,74.61,91.65,91.57,91.83,67.50,91.15,90.26,78.71,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_2039.pt
eurosat,evan_base,swir,vre,0.000168,0.00338,120,0.181,0.369,0.669,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.35,89.78,90.59,91.07,89.24,90.00,90.59,91.07,81.00,90.22,88.38,84.61,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_2044.pt
dfc2020,evan_large,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,45.42,52.25,52.75,50.90,45.42,52.95,53.45,50.90,47.60,56.73,56.14,51.61,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_2257.pt
dfc2020,evan_large,s2,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,44.61,51.45,52.58,50.44,47.91,54.04,51.87,50.44,47.57,57.39,55.97,51.35,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_2322.pt
dfc2020,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,46.81,45.36,47.43,49.81,46.81,47.18,48.24,49.81,49.68,57.39,56.48,52.79,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_2340.pt
dfc2020,evan_large,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,42.19,50.44,50.92,51.69,46.69,50.44,50.92,51.69,48.63,57.12,56.73,52.37,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0017.pt
dfc2020,evan_large,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,47.83,46.83,47.38,50.08,47.43,46.52,47.38,50.08,42.69,50.62,49.08,45.79,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0034.pt
dfc2020,evan_large,s1,s2_rgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,37.17,46.08,48.41,46.78,37.17,45.85,48.67,46.78,43.01,51.28,47.85,45.43,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0037.pt
dfc2020,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,43.81,53.31,53.64,51.13,46.49,51.52,53.64,51.13,47.80,57.09,56.03,51.76,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0422_0043.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,41.13,45.66,47.97,46.45,41.13,45.66,46.88,46.45,42.66,50.56,48.18,45.18,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0044.pt
dfc2020,evan_large,s1,s2,0.00015,0.000102,120,0.716,0.13,0.555,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,48.89,45.47,48.52,48.22,47.83,45.47,48.45,48.22,43.24,50.64,47.22,45.21,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0048.pt
dfc2020,evan_large,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,44.82,40.83,46.85,47.61,44.82,40.83,46.85,47.61,50.01,59.71,57.69,53.85,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0049.pt
dfc2020,evan_large,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,42.86,45.64,47.55,47.67,43.26,45.71,47.55,47.67,43.08,50.97,48.58,45.78,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0050.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,51.96,46.50,47.99,51.18,51.96,42.57,47.86,51.18,53.57,56.63,56.06,54.75,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0052.pt
dfc2020,evan_large,s1,s2_rgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,38.91,46.88,47.22,45.16,42.92,45.51,47.22,45.16,41.98,50.47,49.32,45.64,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0053.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,52.16,51.02,51.84,51.93,52.16,50.21,52.02,51.93,54.39,57.02,56.08,55.08,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0055.pt
dfc2020,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,45.95,47.08,48.88,49.26,46.37,46.13,48.21,49.26,43.41,50.67,48.01,45.51,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0058.pt
dfc2020,evan_large,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,47.68,46.59,47.45,50.18,47.68,45.68,47.45,50.18,42.68,50.21,49.02,45.85,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0101.pt
dfc2020,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,45.07,46.64,47.77,49.21,47.40,46.10,47.64,49.21,42.96,50.47,48.54,45.46,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0107.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,49.53,44.60,48.88,47.99,50.82,44.76,50.02,47.99,53.55,57.56,56.21,54.41,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0110.pt
dfc2020,evan_large,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,48.55,46.78,48.51,50.00,48.55,47.01,48.51,50.00,43.68,50.70,48.47,46.08,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0118.pt
dfc2020,evan_large,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,46.15,48.38,49.99,51.53,47.20,46.91,49.99,51.53,49.46,57.05,56.49,52.88,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0118.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,53.14,44.79,50.82,50.83,53.14,44.79,50.82,50.83,53.88,58.68,56.29,55.08,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0422_0121.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,45.08,46.74,48.41,48.95,47.89,46.59,48.41,48.95,43.04,50.59,48.34,45.31,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0422_0122.pt
